,Entry_date,DeltaT,Center,Size
0,2014-10-04 08:40:42,67378.0,"(43.409325609736236, 3.687527731044699)",90787
1,2014-10-05 03:24:10,4565.0,"(43.409323041349865, 3.687483238724403)",8174
2,2014-10-05 04:41:11,27140.0,"(43.40931265973461, 3.687536559698956)",32502
3,2014-10-05 12:17:16,5275.0,"(43.40930803888642, 3.687586438313091)",9532
4,2014-10-05 13:45:39,7153.0,"(43.409383230200724, 3.687536262148475)",12896
5,2014-10-08 16:31:38,52976.0,"(45.77071939252335, 4.869957149532718)",321
6,2014-10-09 07:44:40,9308.0,"(45.78802216088325, 4.879894826498421)",317
7,2014-10-09 10:27:12,4580.0,"(45.78514737245331, 4.873544045440942)",8964
8,2014-10-09 12:02:03,4008.0,"(45.78386310606067, 4.872838403679643)",616
9,2014-10-09 13:15:12,4948.0,"(45.78597318770225, 4.879484142394821)",206
10,2014-10-09 15:20:48,69880.0,"(45.786330923520865, 4.879808867243888)",924
11,2014-10-10 19:09:44,7530.0,"(45.77019594444444, 4.870045722222222)",60
12,2014-10-10 21:40:35,79490.0,"(45.77000622023808, 4.86946469246032)",1680
13,2014-10-15 12:59:37,5343.0,"(45.786062753623185, 4.879901739130436)",23
14,2014-10-19 12:25:50,4085.0,"(42.124889172994465, 3.1348491713609996)",8166
15,2014-10-19 14:18:05,3922.0,"(42.11339189802054, 3.136725500720854)",5086
16,2014-10-19 18:14:34,5906.0,"(43.40935247400625, 3.687534349007626)",8464
17,2014-10-19 20:26:18,4784.0,"(43.409319033739436, 3.6875436967043544)",9366
18,2014-10-19 21:46:03,6913.0,"(43.40929742265995, 3.6874347254577455)",13307
19,2014-10-19 23:43:27,6217.0,"(43.409351719819696, 3.687489173163258)",5644
20,2014-10-20 01:48:59,12656.0,"(43.40921805802926, 3.687694225371062)",2470
21,2014-10-20 08:33:28,4825.0,"(45.78631555148346, 4.879725482548015)",1910
22,2014-10-20 11:14:46,5610.0,"(45.78640853434917, 4.8797020624401775)",9054
